snp_id	call_rate	maf	hwe_p
snp_1_1922555	1.0	0.0	
snp_1_1925338	1.0	0.005813953488372093	
snp_1_1929859	1.0	0.2616279069767442	0.09333269475628254
snp_1_1930754	1.0	0.2558139534883721	0.08427558717539373
snp_1_1933867	1.0	0.11046511627906977	1.0
snp_1_1938695	1.0	0.0	
snp_1_1939826	1.0	0.16279069767441862	0.6879235655931902
snp_1_1952605	1.0	0.13372093023255813	0.9999999999999998
snp_1_1953018	1.0	0.0872093023255814	0.4870637477231412
snp_1_1963291	1.0	0.1511627906976744	0.3946036409955169
snp_1_1979253	1.0	0.0872093023255814	0.9999999999999999
snp_1_1980639	1.0	0.23255813953488372	1.0
snp_1_1991241	1.0	0.16279069767441862	0.22213079413808323
snp_1_1994270	1.0	0.0	
snp_1_1995173	1.0	0.16279069767441862	0.22213079413808323
snp_1_2026749	1.0	0.36046511627906974	0.24015980720175661
snp_1_2028050	1.0	0.0	
snp_1_2030866	1.0	0.005813953488372093	
snp_1_2031357	1.0	0.0	
snp_1_2038863	1.0	0.0	
snp_1_2055856	1.0	0.23255813953488372	0.5432189770172177
snp_1_2057750	1.0	0.09883720930232558	0.5836529195139657
snp_1_2065343	1.0	0.38372093023255816	1.0
snp_1_2073831	1.0	0.0755813953488372	0.3870821665858426
snp_1_2075068	1.0	0.37209302325581395	0.6459266356366122
snp_1_2075814	1.0	0.11627906976744186	0.3067742619674509
snp_1_2079928	1.0	0.0	
snp_1_2157948	1.0	0.4127906976744186	0.3722056604083338
snp_1_2164823	1.0	0.12209302325581395	0.6038951375033316
snp_1_2195117	1.0	0.4011627906976744	0.07219026924322001
snp_1_2200169	1.0	0.36627906976744184	0.8187670100563966
snp_1_2200303	1.0	0.0	
snp_1_2214453	1.0	0.11627906976744186	0.9999999999999999
snp_1_2215121	1.0	0.12790697674418605	1.0
snp_1_2215211	1.0	0.45348837209302323	0.19029490514517697
snp_1_2247399	1.0	0.20930232558139536	0.046065407857635673
snp_1_2258323	1.0	0.4011627906976744	0.11723907820432797
snp_1_2266078	1.0	0.4127906976744186	0.3722056604083338
snp_1_2266933	1.0	0.1744186046511628	1.0
snp_1_2268650	1.0	0.37790697674418605	1.0
snp_1_2269671	1.0	0.0	
snp_1_2276288	1.0	0.0	
snp_1_2287848	1.0	0.2558139534883721	0.4066266873561963
snp_1_2290890	1.0	0.20930232558139536	0.1856264512569743
snp_1_2301471	1.0	0.19767441860465115	0.3027912844287639
snp_1_2306910	1.0	0.05232558139534884	0.0
snp_1_2318653	1.0	0.09302325581395349	1.0
snp_1_2325371	1.0	0.08139534883720931	0.4371949454184467
snp_1_2333031	1.0	0.09883720930232558	0.9999999999999999
snp_1_2334261	1.0	0.0872093023255814	0.9999999999999999
snp_1_2338126	1.0	0.5	0.13458413701531724
snp_1_2339115	1.0	0.11627906976744186	0.5934787338698013
snp_1_2347465	1.0	0.011627906976744186	
snp_1_2347466	1.0	0.21511627906976744	0.3374207510364944
snp_1_2351575	1.0	0.26744186046511625	1.0
snp_1_2356152	1.0	0.1744186046511628	0.06372997296551591
snp_1_2366316	1.0	0.1686046511627907	0.4469312079123761
snp_1_2369498	1.0	0.4127906976744186	0.18019827197479774
snp_1_2369899	1.0	0.09302325581395349	0.5360703960298475
snp_1_2372624	1.0	0.0	
snp_1_2374374	1.0	0.0	
snp_1_2375506	1.0	0.4127906976744186	0.3722056604083338
snp_1_2380279	1.0	0.0	
snp_1_2390149	1.0	0.0	
snp_1_2391106	1.0	0.06976744186046512	1.0
snp_1_2391367	1.0	0.3023255813953488	0.6094016848019264
snp_1_2401496	1.0	0.005813953488372093	
snp_1_2423418	1.0	0.0	
snp_1_2429722	1.0	0.005813953488372093	
snp_1_2449711	1.0	0.0	
snp_1_2452444	1.0	0.1686046511627907	0.9999999999999999
snp_1_2465329	1.0	0.4941860465116279	0.08706766147887272
snp_1_2467670	1.0	0.011627906976744186	
snp_1_2469097	1.0	0.011627906976744186	
snp_1_2470877	1.0	0.011627906976744186	
snp_1_2474205	1.0	0.47674418604651164	0.5226315482948073
snp_1_2523993	1.0	0.3372093023255814	0.8120924680948514
snp_1_2533706	1.0	0.313953488372093	1.0
snp_1_2553758	1.0	0.32558139534883723	0.8055837501656135
snp_1_2631804	1.0	0.4941860465116279	0.13003055188243526
snp_1_2703107	1.0	0.313953488372093	1.0
snp_1_2725337	1.0	0.0	
snp_1_2739933	1.0	0.0	
snp_1_2750437	1.0	0.4418604651162791	1.0
snp_1_2752719	1.0	0.0	
snp_1_2753372	1.0	0.45930232558139533	0.6704119031763959
snp_1_2759137	1.0	0.0	
snp_1_2766314	1.0	0.4011627906976744	0.8236258254669074
snp_1_2768891	1.0	0.38953488372093026	0.011685247899130509
snp_1_2786694	1.0	0.4011627906976744	0.1781434262175735
snp_1_2787707	1.0	0.0	
snp_1_2789108	1.0	0.436046511627907	0.27368648591522693
snp_1_2793232	1.0	0.0	
snp_1_2806484	1.0	0.3081395348837209	0.9999999999999999
snp_1_2810495	1.0	0.0	
snp_1_2812646	1.0	0.1511627906976744	0.6811271086159594
snp_1_2813474	1.0	0.22093023255813954	0.9999999999999999
snp_1_2819559	1.0	0.1569767441860465	0.6820767003115638
snp_1_2825154	1.0	0.21511627906976744	0.9999999999999997
snp_1_2829551	1.0	0.2441860465116279	0.7693952925956062
snp_1_2834994	1.0	0.0	
snp_1_2837721	1.0	0.0	
snp_1_2843450	1.0	0.023255813953488372	
snp_1_2843850	1.0	0.2441860465116279	0.25457268116579096
snp_1_2849488	1.0	0.3023255813953488	0.6094016848019264
snp_1_2858548	1.0	0.3372093023255814	0.6290030780334245
snp_1_2867770	1.0	0.27906976744186046	0.029478041208624385
snp_1_2867830	1.0	0.0	
snp_1_2870023	1.0	0.0	
snp_1_2876753	1.0	0.0	
snp_1_2877125	1.0	0.0	
snp_1_2880092	1.0	0.0	
snp_1_2887935	1.0	0.0	
snp_1_2895553	1.0	0.37790697674418605	0.8185412129231562
snp_1_2899697	1.0	0.0	
snp_1_2905086	1.0	0.005813953488372093	
snp_1_2909170	1.0	0.0	
snp_1_2909215	1.0	0.0	
snp_1_2909287	1.0	0.0	
snp_1_2912581	1.0	0.005813953488372093	
snp_1_2912717	1.0	0.005813953488372093	
snp_1_2912847	1.0	0.14534883720930233	0.6852152226080623
snp_1_2915334	1.0	0.13953488372093023	0.9999999999999998
snp_1_2915884	1.0	0.13953488372093023	0.9999999999999998
snp_1_2918185	1.0	0.14534883720930233	0.6852152226080623
snp_1_2918511	1.0	0.14534883720930233	0.6852152226080623
snp_1_2922744	1.0	0.14534883720930233	0.6852152226080623
snp_1_2923201	1.0	0.09302325581395349	0.5360703960298475
snp_1_2927678	1.0	0.13953488372093023	0.9999999999999998
snp_1_2928976	1.0	0.16279069767441862	0.9999999999999999
snp_1_2934846	1.0	0.12790697674418605	1.0
snp_1_2937139	1.0	0.0	
snp_1_2952614	1.0	0.23255813953488372	1.0
snp_1_2959211	1.0	0.20930232558139536	0.1040226411506863
snp_1_2969276	1.0	0.0	
snp_1_2985412	1.0	0.005813953488372093	
snp_1_2999415	1.0	0.18604651162790697	0.4759373052547382
snp_1_3014833	1.0	0.29069767441860467	1.0
snp_1_3026260	1.0	0.27325581395348836	0.5895157606343118
snp_1_3029212	1.0	0.06395348837209303	0.28879444194825704
snp_1_3041519	1.0	0.3953488372093023	0.17555360221635877
snp_1_3044434	1.0	0.0	
snp_1_3047452	1.0	0.3488372093023256	0.15317554895143462
snp_1_3053731	1.0	0.01744186046511628	
snp_1_3071098	1.0	0.0	
snp_1_3082342	1.0	0.0872093023255814	0.11304773043793179
snp_1_3084173	1.0	0.16279069767441862	0.45258723800772727
snp_1_3088742	1.0	0.12790697674418605	1.0
snp_1_3101863	1.0	0.2441860465116279	0.0364164238641879
snp_1_3106954	1.0	0.06976744186046512	1.0
snp_1_3112360	1.0	0.05232558139534884	0.0
snp_1_3116817	1.0	0.05232558139534884	0.0
snp_1_3123190	1.0	0.005813953488372093	
snp_1_3124155	1.0	0.06395348837209303	0.0
snp_1_3137352	1.0	0.13953488372093023	0.661177112334496
snp_1_3138995	1.0	0.005813953488372093	
snp_1_3143315	1.0	0.0	
snp_1_3144745	1.0	0.05813953488372093	1.0
snp_1_3147811	1.0	0.005813953488372093	
snp_1_3148655	1.0	0.01744186046511628	
snp_1_3150345	1.0	0.06395348837209303	0.0
snp_1_3155554	1.0	0.08139534883720931	0.4371949454184467
snp_1_3157285	1.0	0.08139534883720931	0.4371949454184467
snp_1_3161874	1.0	0.029069767441860465	
snp_1_3162043	1.0	0.0	
snp_1_3167745	1.0	0.13372093023255813	0.6384565671329682
snp_1_3177480	1.0	0.1744186046511628	1.0
snp_1_3182238	1.0	0.12790697674418605	1.0
snp_1_3183346	1.0	0.12790697674418605	1.0
snp_1_3186208	1.0	0.0	
snp_1_3189076	1.0	0.0	
snp_1_3199217	1.0	0.12209302325581395	0.6038951375033316
snp_1_3200469	1.0	0.0	
snp_1_3204276	1.0	0.040697674418604654	
snp_1_3217318	1.0	0.0	
snp_1_3218329	1.0	0.1511627906976744	1.0
snp_1_3226833	1.0	0.14534883720930233	1.0
snp_1_3240345	1.0	0.0	
snp_1_3243017	1.0	0.16279069767441862	0.9999999999999999
snp_1_3246113	1.0	0.14534883720930233	1.0
snp_1_3247572	1.0	0.14534883720930233	1.0
snp_1_3251337	1.0	0.01744186046511628	
snp_1_3251487	1.0	0.2558139534883721	0.4066266873561963
snp_1_3258051	1.0	0.27325581395348836	0.4165219446854189
snp_1_3260470	1.0	0.27325581395348836	0.17539251573734996
snp_1_3261925	1.0	0.1511627906976744	0.09218037234723703
snp_1_3262258	1.0	0.14534883720930233	1.0
snp_1_3271606	1.0	0.029069767441860465	
snp_1_3271969	1.0	0.23255813953488372	1.0
snp_1_3272755	1.0	0.19186046511627908	0.4995653043367876
snp_1_3276002	1.0	0.1744186046511628	0.7127688115814679
snp_1_3300448	1.0	0.0	
snp_1_3301721	1.0	0.29069767441860467	0.6081143366559258
snp_1_3302888	1.0	0.0	
snp_1_3303490	1.0	0.0	
snp_1_3303545	1.0	0.0	
snp_1_3305313	1.0	0.26744186046511625	0.7823974641660435
snp_1_3305466	1.0	0.27325581395348836	0.4165219446854189
snp_1_3311101	1.0	0.0872093023255814	0.9999999999999999
snp_1_3316675	1.0	0.37790697674418605	0.8185412129231562
snp_1_3325721	1.0	0.01744186046511628	
snp_1_3327032	1.0	0.1569767441860465	0.6820767003115638
snp_1_3332725	1.0	0.06395348837209303	0.28879444194825704
snp_1_3339501	1.0	0.0	
snp_1_3343488	1.0	0.0	
snp_1_3350173	1.0	0.20348837209302326	0.9999999999999999
snp_1_3352228	1.0	0.21511627906976744	0.52444076510814
snp_1_3371470	1.0	0.06395348837209303	0.0
snp_1_3385330	1.0	0.0	
snp_1_3393242	1.0	0.029069767441860465	
snp_1_3408183	1.0	0.08139534883720931	1.0
snp_1_3408334	1.0	0.0	
snp_1_3413153	1.0	0.09883720930232558	0.9999999999999999
snp_1_3414288	1.0	0.0	
snp_1_3422988	1.0	0.1744186046511628	0.44906786176219393
snp_1_3423394	1.0	0.0	
snp_1_3426094	1.0	0.0	
snp_1_3429695	1.0	0.13372093023255813	0.6384565671329682
snp_1_3431555	1.0	0.11627906976744186	0.9999999999999999
snp_1_3434705	1.0	0.0	
snp_1_3438179	1.0	0.12790697674418605	1.0
snp_1_3438193	1.0	0.13372093023255813	0.16352546293655276
snp_1_3443193	1.0	0.12790697674418605	0.13063039687225997
snp_1_3453592	1.0	0.10465116279069768	1.0
snp_1_3453807	1.0	0.11627906976744186	0.9999999999999999
snp_1_3457295	1.0	0.10465116279069768	1.0
snp_1_3468992	1.0	0.005813953488372093	
snp_1_3481969	1.0	0.3372093023255814	0.23238113785054207
snp_1_3484258	1.0	0.046511627906976744	
snp_1_3493140	1.0	0.0	
snp_1_3501393	1.0	0.1569767441860465	0.4234990832316358
snp_1_3503082	1.0	0.011627906976744186	
snp_1_3512188	1.0	0.12790697674418605	0.6191097613608196
snp_1_3521549	1.0	0.0	
snp_1_3528537	1.0	0.28488372093023256	0.7918716980764547
snp_1_3528920	1.0	0.1744186046511628	0.7127688115814679
snp_1_3534706	1.0	0.2558139534883721	0.7818472511553008
snp_1_3539786	1.0	0.0	
snp_1_3543706	1.0	0.25	0.5700754196222985
snp_1_3543778	1.0	0.29651162790697677	0.11752847550185928
snp_1_3545493	1.0	0.0	
snp_1_3549852	1.0	0.19767441860465115	0.5060355642474597
snp_1_3556316	1.0	0.005813953488372093	
snp_1_3557693	1.0	0.0	
snp_1_3579060	1.0	0.0	
snp_1_3580816	1.0	0.19767441860465115	0.5060355642474597
snp_1_3585582	1.0	0.45348837209302323	0.5207347376995933
snp_1_3587097	1.0	0.005813953488372093	
snp_1_3587538	1.0	0.011627906976744186	
snp_1_3592598	1.0	0.0755813953488372	0.0
snp_1_3610417	1.0	0.09883720930232558	0.5836529195139657
snp_1_3611358	1.0	0.27906976744186046	1.0
snp_1_3622184	1.0	0.25	0.14905033198985684
snp_1_3644715	1.0	0.01744186046511628	
snp_1_3649298	1.0	0.0	
snp_1_3654747	1.0	0.029069767441860465	
snp_1_3668753	1.0	0.28488372093023256	0.7918716980764547
snp_1_3671696	1.0	0.0	
snp_1_3679146	1.0	0.28488372093023256	0.7918716980764547
snp_1_3692750	1.0	0.11046511627906977	1.0
snp_1_3693511	1.0	0.11046511627906977	1.0
snp_1_3694499	1.0	0.0	
snp_1_3713746	1.0	0.14534883720930233	0.6852152226080623
snp_1_3719057	1.0	0.45348837209302323	0.2840334521102633
snp_1_3724280	1.0	0.0	
snp_1_3724588	1.0	0.45348837209302323	0.2840334521102633
snp_1_3725591	1.0	0.0	
snp_1_3726851	1.0	0.45348837209302323	0.2840334521102633
snp_1_3737036	1.0	0.16279069767441862	0.6879235655931902
snp_1_3738697	1.0	0.1744186046511628	0.7127688115814679
snp_1_3743132	1.0	0.46511627906976744	0.029119790633620996
snp_1_3745193	1.0	0.4941860465116279	0.051243932472285175
snp_1_3746710	1.0	0.12209302325581395	1.0
snp_1_3749694	1.0	0.0755813953488372	0.3870821665858426
snp_1_3759808	1.0	0.0	
snp_1_3760984	1.0	0.1744186046511628	0.7127688115814679
snp_1_3761479	1.0	0.45348837209302323	0.2840334521102633
snp_1_3763567	1.0	0.0	
snp_1_3768729	1.0	0.3488372093023256	0.4797836553316665
snp_1_3769172	1.0	0.1744186046511628	0.7127688115814679
snp_1_3770929	1.0	0.1511627906976744	0.6811271086159594
snp_1_3772359	1.0	0.3430232558139535	0.05997933774771787
snp_1_3772460	1.0	0.11627906976744186	0.5934787338698013
snp_1_3773815	1.0	0.16279069767441862	0.9999999999999999
snp_1_3781830	1.0	0.3023255813953488	0.20274883871991212
snp_1_3789348	1.0	0.0	
snp_1_3790773	1.0	0.16279069767441862	0.9999999999999999
snp_1_3797119	1.0	0.005813953488372093	
snp_1_3815850	1.0	0.1511627906976744	0.3946036409955169
snp_1_3817260	1.0	0.14534883720930233	0.37167465382241693
snp_1_3823804	1.0	0.1511627906976744	0.3946036409955169
snp_1_3835194	1.0	0.1686046511627907	0.6983261134067505
snp_1_3835967	1.0	0.20348837209302326	0.5044414422404824
snp_1_3837416	1.0	0.0872093023255814	0.4870637477231412
snp_1_3839505	1.0	0.0755813953488372	0.3870821665858426
snp_1_3840739	1.0	0.0755813953488372	0.3870821665858426
snp_1_4000568	1.0	0.0	
snp_1_4002600	1.0	0.03488372093023256	
snp_1_4004761	1.0	0.20348837209302326	0.7422626886357119
snp_1_4005548	1.0	0.20348837209302326	0.7422626886357119
snp_1_4008669	1.0	0.0	
snp_1_4010669	1.0	0.0	
snp_1_4011297	1.0	0.0	
snp_1_4014534	1.0	0.09883720930232558	0.9999999999999999
snp_1_4014703	1.0	0.10465116279069768	0.5890251399073339
snp_1_4019399	1.0	0.23837209302325582	1.0
snp_1_4023114	1.0	0.3488372093023256	0.4797836553316665
snp_1_4023386	1.0	0.36627906976744184	0.4917247541171919
snp_1_4025741	1.0	0.36046511627906974	0.48158072632880866
snp_1_4029766	1.0	0.011627906976744186	
snp_1_4036080	1.0	0.0	
snp_1_4036413	1.0	0.4127906976744186	1.0
snp_1_4039440	1.0	0.4069767441860465	0.9999999999999996
snp_1_4049799	1.0	0.029069767441860465	
snp_1_4049980	1.0	0.4011627906976744	1.0
snp_1_4055280	1.0	0.20348837209302326	0.9999999999999999
snp_1_4056464	1.0	0.13372093023255813	0.9999999999999998
snp_1_4062996	1.0	0.11627906976744186	0.3067742619674509
snp_1_4066117	1.0	0.38953488372093026	0.002772827874751373
snp_1_4068213	1.0	0.46511627906976744	0.9999999999999999
snp_1_4068337	1.0	0.12790697674418605	1.0
snp_1_4068866	1.0	0.4069767441860465	0.026223180942894237
snp_1_4070396	1.0	0.0	
snp_1_4074754	1.0	0.45930232558139533	1.0
snp_1_4078371	1.0	0.4069767441860465	0.026223180942894237
snp_1_4084532	1.0	0.0	
snp_1_4089613	1.0	0.12209302325581395	0.3511565871789647
snp_1_4091650	1.0	0.12209302325581395	0.3511565871789647
snp_1_4100859	1.0	0.0	
snp_1_4101697	1.0	0.3488372093023256	0.813840643454078
snp_1_4105435	1.0	0.11627906976744186	0.9999999999999999
snp_1_4106700	1.0	0.1744186046511628	0.12114977404706519
snp_1_4116604	1.0	0.09302325581395349	1.0
snp_1_4117554	1.0	0.0755813953488372	0.0
snp_1_4120173	1.0	0.21511627906976744	0.9999999999999997
